O,12,3-3-2-4-0-1-2-2-3-3-2-4-0-4-4-4-1-1-1-2-0-0-1-1-
X,14,3-3-4-2-6-5-4-4-3-3-4-2-6-2-2-2-5-0-3-5-5-0-6-6-4-0-3-
O,12,3-3-4-2-5-6-4-3-4-4-2-3-3-4-2-2-6-3-6-6-5-4-5-5-
X,14,3-3-4-2-6-5-4-4-3-3-4-2-6-2-2-2-5-0-3-5-5-0-6-6-4-0-3-
X,14,3-3-4-2-6-5-4-4-3-3-4-2-6-2-2-2-5-0-3-5-5-0-6-6-4-0-3-
O,12,3-3-2-4-0-1-2-2-3-3-2-4-0-4-4-4-1-1-1-2-0-0-1-1-
X,14,3-3-4-2-6-5-4-4-3-3-4-2-6-2-2-2-5-0-3-5-5-0-6-6-4-0-3-
X,14,3-3-4-2-6-5-4-4-3-3-4-2-6-2-2-2-5-0-3-5-5-0-6-6-4-0-3-
O,12,3-3-2-4-0-1-2-2-3-3-2-4-0-4-4-4-1-1-1-2-0-0-1-1-
O,12,3-3-4-2-6-5-3-2-4-4-3-3-2-2-0-0-6-0-6-6-0-6-1-1-
O,13,3-3-2-4-0-1-2-2-3-3-2-4-4-1-0-3-0-0-3-2-4-1-1-0-1-4-
O,12,3-3-2-4-0-1-2-2-3-3-2-4-0-4-4-4-1-1-1-2-0-0-1-1-
X,14,3-3-4-2-6-5-4-4-3-3-4-2-6-2-2-2-5-0-3-5-5-0-6-6-4-0-3-
X,14,3-3-4-2-6-5-4-4-3-3-4-2-6-2-2-2-5-0-3-5-5-0-6-6-4-0-3-
O,12,3-3-2-4-0-1-2-2-3-3-2-4-4-1-0-3-0-0-2-3-4-1-1-4-
X,14,3-3-4-2-6-5-4-4-3-3-4-2-6-2-2-2-5-0-3-5-5-0-6-6-4-0-3-
X,14,3-3-4-2-6-5-4-4-3-3-4-2-6-2-2-2-5-0-3-5-5-0-6-6-4-0-3-
O,12,3-3-2-4-0-1-2-2-3-3-4-2-2-1-0-3-0-0-3-2-6-4-1-1-
O,11,3-3-4-2-6-5-4-4-3-3-4-2-2-5-6-3-6-6-3-4-2-2-
X,14,3-3-4-2-6-5-4-4-3-3-4-2-6-2-2-2-5-0-3-5-5-0-6-6-4-0-3-
O,12,3-3-2-4-0-1-2-2-3-3-2-4-0-4-4-4-1-1-1-2-0-0-1-1-
X,14,3-3-4-2-6-5-4-4-3-3-4-2-6-2-2-2-5-0-3-5-5-0-6-6-4-0-3-
O,16,3-3-1-2-1-4-1-1-3-3-4-4-4-2-2-2-2-3-6-5-6-5-6-6-3-4-4-6-2-5-5-5-
O,12,3-3-2-4-0-1-2-2-3-3-2-4-4-1-0-3-0-0-2-3-4-1-1-4-
X,14,3-3-4-2-6-5-4-4-3-3-4-2-6-2-2-2-5-0-3-5-5-0-6-6-4-0-3-
X,14,3-3-4-2-6-5-4-4-3-3-4-2-6-2-2-2-5-0-3-5-5-0-6-6-4-0-3-
X,14,3-3-4-2-6-5-4-4-3-3-4-2-6-2-2-2-5-0-3-5-5-0-6-6-4-0-3-
X,14,3-3-4-2-6-5-4-4-3-3-4-2-6-2-2-2-5-0-3-5-5-0-6-6-4-0-3-
O,11,3-3-4-2-6-5-4-4-6-5-6-6-3-3-4-2-3-5-5-2-2-2-
O,11,3-3-4-2-6-5-4-4-3-3-4-2-2-5-6-3-6-6-4-3-2-2-
O,12,3-3-2-4-0-1-2-2-3-3-2-4-4-1-3-0-0-0-3-2-4-1-1-4-
X,14,3-3-4-2-6-5-4-4-3-3-4-2-6-2-2-2-5-0-3-5-5-0-6-6-4-0-3-
O,12,3-3-2-4-0-1-2-2-3-3-2-4-0-4-4-4-1-1-1-2-0-0-1-1-
O,21,3-3-2-4-1-0-4-1-2-2-4-4-2-1-1-0-0-0-5-3-3-2-5-6-5-5-4-6-6-6-5-6-4-2-6-5-0-0-1-1-3-3-
X,14,3-3-4-2-6-5-4-4-3-3-4-2-6-2-2-2-5-0-3-5-5-0-6-6-4-0-3-,"(56.382949352264404, 0.36704182624816895)"
O,7,3-3-4-2-6-5-4-4-4-3-3-5-5-5-,"(4.20419454574585, 1.443147897720337)"
X,14,3-3-4-2-6-5-4-4-3-3-4-2-6-2-2-2-5-0-3-5-5-0-6-6-4-0-3-,"[(7.128591537475586, 0.7376985549926758), (5.891623020172119, 0.7824463844299316), (5.281134605407715, 1.1584584712982178), (5.549646377563477, 1.175323247909546), (5.32067346572876, 1.026806354522705), (5.040326356887817, 0.6152074337005615), (4.498744964599609, 0.5102789402008057), (0.0010001659393310547, 0.5488226413726807), (0.001016855239868164, 0.6801259517669678), (3.374284029006958, 0.607140302658081), (0.0009999275207519531, 0.1954634189605713), (3.0631487369537354, 0.4780006408691406), (2.7608299255371094, 0.28676819801330566)]"
